id,date_created,status
42311,2020-07-11 11:19:37.237016,0
42312,2020-07-11 11:19:37.237016,1
42313,2020-07-11 11:19:37.237016,1
42314,2020-07-11 11:19:37.237016,1
42315,2020-07-11 11:19:37.237016,1
42316,2020-07-11 11:19:37.237016,1
42317,2020-07-11 11:19:37.237016,1
42318,2020-07-11 11:19:37.237016,1
42319,2020-07-11 11:19:37.237016,1
42320,2020-07-11 11:19:37.237016,1
42321,2020-07-11 11:19:37.237016,0
42322,2020-07-11 11:19:37.237016,0
42323,2020-07-11 11:19:37.237016,1
42324,2020-07-11 11:19:37.237016,0
42325,2020-07-11 11:19:37.237016,1
42326,2020-07-11 11:19:37.237016,0
42327,2020-07-11 11:19:37.237016,0
42328,2020-07-11 11:19:37.237016,1
42329,2020-07-11 11:19:37.237016,1
42330,2020-07-11 11:19:37.237016,0
42331,2020-07-11 11:19:37.237016,1
42332,2020-07-11 11:19:37.237016,0
42333,2020-07-11 11:19:37.237016,0
42334,2020-07-11 11:19:37.237016,1
42335,2020-07-11 11:19:37.237016,0
42336,2020-07-11 11:19:37.237016,1
42337,2020-07-11 11:19:37.237016,0
42338,2020-07-11 11:19:37.237016,0
42339,2020-07-11 11:19:37.237016,1
42340,2020-07-11 11:19:37.237016,0
42341,2020-07-11 11:19:37.237016,1
42342,2020-07-11 11:19:37.237016,1
42343,2020-07-11 11:19:37.237016,0
42344,2020-07-11 11:19:37.237016,1
42345,2020-07-11 11:19:37.237016,1
42346,2020-07-11 11:19:37.237016,0
42347,2020-07-11 11:19:37.237016,0
42348,2020-07-11 11:19:37.237016,0
42349,2020-07-11 11:19:37.237016,0
42350,2020-07-11 11:19:37.237016,0
42351,2020-07-11 11:19:37.237016,1
42352,2020-07-11 11:19:37.237016,0
42353,2020-07-11 11:19:37.237016,1
42354,2020-07-11 11:19:37.237016,0
42355,2020-07-11 11:19:37.237016,1
42356,2020-07-11 11:19:37.237016,1
42357,2020-07-11 11:19:37.237016,1
42358,2020-07-11 11:19:37.237016,0
42359,2020-07-11 11:19:37.237016,0
42360,2020-07-11 11:19:37.237016,0
42361,2020-07-11 11:19:37.237016,1
42362,2020-07-11 11:19:37.237016,0
42363,2020-07-11 11:19:37.237016,0
42364,2020-07-11 11:19:37.237016,1
42365,2020-07-11 11:19:37.237016,0
42366,2020-07-11 11:19:37.237016,1
42367,2020-07-11 11:19:37.237016,1
42368,2020-07-11 11:19:37.237016,1
42369,2020-07-11 11:19:37.237016,1
42370,2020-07-11 11:19:37.237016,0
42371,2020-07-11 11:19:37.237016,0
42372,2020-07-11 11:19:37.237016,1
42373,2020-07-11 11:19:37.237016,0
42374,2020-07-11 11:19:37.237016,1
42375,2020-07-11 11:19:37.237016,1
42376,2020-07-11 11:19:37.237016,1
42377,2020-07-11 11:19:37.237016,1
42378,2020-07-11 11:19:37.237016,1
42379,2020-07-11 11:19:37.237016,1
42380,2020-07-11 11:19:37.237016,1
42381,2020-07-11 11:19:37.237016,0
42382,2020-07-11 11:19:37.237016,1
42383,2020-07-11 11:19:37.237016,1
42384,2020-07-11 11:19:37.237016,0
42385,2020-07-11 11:19:37.237016,1
42386,2020-07-11 11:19:37.237016,0
42387,2020-07-11 11:19:37.237016,1
42388,2020-07-11 11:19:37.237016,1
42389,2020-07-11 11:19:37.237016,1
42390,2020-07-11 11:19:37.237016,1
42391,2020-07-11 11:19:37.237016,1
42392,2020-07-11 11:19:37.237016,0
42393,2020-07-11 11:19:37.237016,1
42394,2020-07-11 11:19:37.237016,0
42395,2020-07-11 11:19:37.237016,0
42396,2020-07-11 11:19:37.237016,1
42397,2020-07-11 11:19:37.237016,0
42398,2020-07-11 11:19:37.237016,0
42399,2020-07-11 11:19:37.237016,0
42400,2020-07-11 11:19:37.237016,0
42401,2020-07-11 11:19:37.237016,1
42402,2020-07-11 11:19:37.237016,1
42403,2020-07-11 11:19:37.237016,1
42404,2020-07-11 11:19:37.237016,0
42405,2020-07-11 11:19:37.237016,1
42406,2020-07-11 11:19:37.237016,0
42407,2020-07-11 11:19:37.237016,1
42408,2020-07-11 11:19:37.237016,0
42409,2020-07-11 11:19:37.237016,0
42410,2020-07-11 11:19:37.237016,1
42411,2020-07-11 11:19:37.237016,0
42412,2020-07-11 11:19:37.237016,0
42413,2020-07-11 11:19:37.237016,0
42414,2020-07-11 11:19:37.237016,0
42415,2020-07-11 11:19:37.237016,0
42416,2020-07-11 11:19:37.237016,0
42417,2020-07-11 11:19:37.237016,1
42418,2020-07-11 11:19:37.237016,0
42419,2020-07-11 11:19:37.237016,0
42420,2020-07-11 11:19:37.237016,0
42421,2020-07-11 11:19:37.237016,1
42422,2020-07-11 11:19:37.237016,1
42423,2020-07-11 11:19:37.237016,1
42424,2020-07-11 11:19:37.237016,1
42425,2020-07-11 11:19:37.237016,1
42426,2020-07-11 11:19:37.237016,1
42427,2020-07-11 11:19:37.237016,1
42428,2020-07-11 11:19:37.237016,1
42429,2020-07-11 11:19:37.237016,0
42430,2020-07-11 11:19:37.237016,0
42431,2020-07-11 11:19:37.237016,1
42432,2020-07-11 11:19:37.237016,1
42433,2020-07-11 11:19:37.237016,0
42434,2020-07-11 11:19:37.237016,1
42435,2020-07-11 11:19:37.237016,1
42436,2020-07-11 11:19:37.237016,0
42437,2020-07-11 11:19:37.237016,0
42438,2020-07-11 11:19:37.237016,0
42439,2020-07-11 11:19:37.237016,0
42440,2020-07-11 11:19:37.237016,1
42441,2020-07-11 11:19:37.237016,1
42442,2020-07-11 11:19:37.237016,0
42443,2020-07-11 11:19:37.237016,0
42444,2020-07-11 11:19:37.237016,0
42445,2020-07-11 11:19:37.237016,0
42446,2020-07-11 11:19:37.237016,1
42447,2020-07-11 11:19:37.237016,0
42448,2020-07-11 11:19:37.237016,0
42449,2020-07-11 11:19:37.237016,1
42450,2020-07-11 11:19:37.237016,0
42451,2020-07-11 11:19:37.237016,1
42452,2020-07-11 11:19:37.237016,1
42453,2020-07-11 11:19:37.237016,0
42454,2020-07-11 11:19:37.237016,0
42455,2020-07-11 11:19:37.237016,1
42456,2020-07-11 11:19:37.237016,1
42457,2020-07-11 11:19:37.237016,0
42458,2020-07-11 11:19:37.237016,1
42459,2020-07-11 11:19:37.237016,0
42460,2020-07-11 11:19:37.237016,0
42461,2020-07-11 11:19:37.237016,1
42462,2020-07-11 11:19:37.237016,0
42463,2020-07-11 11:19:37.237016,0
42464,2020-07-11 11:19:37.237016,1
42465,2020-07-11 11:19:37.237016,1
42466,2020-07-11 11:19:37.237016,0
42467,2020-07-11 11:19:37.237016,0
42468,2020-07-11 11:19:37.237016,0
42469,2020-07-11 11:19:37.237016,1
42470,2020-07-11 11:19:37.237016,0
42471,2020-07-11 11:19:37.237016,1
42472,2020-07-11 11:19:37.237016,1
42473,2020-07-11 11:19:37.237016,1
42474,2020-07-11 11:19:37.237016,0
42475,2020-07-11 11:19:37.237016,1
42476,2020-07-11 11:19:37.237016,0
42477,2020-07-11 11:19:37.237016,0
42478,2020-07-11 11:19:37.237016,0
42479,2020-07-11 11:19:37.237016,0
42480,2020-07-11 11:19:37.237016,0
42481,2020-07-11 11:19:37.237016,0
42482,2020-07-11 11:19:37.237016,1
42483,2020-07-11 11:19:37.237016,1
42484,2020-07-11 11:19:37.237016,0
42485,2020-07-11 11:19:37.237016,0
42486,2020-07-11 11:19:37.237016,0
42487,2020-07-11 11:19:37.237016,0
42488,2020-07-11 11:19:37.237016,0
42489,2020-07-11 11:19:37.237016,0
42490,2020-07-11 11:19:37.237016,1
42491,2020-07-11 11:19:37.237016,0
42492,2020-07-11 11:19:37.237016,0
42493,2020-07-11 11:19:37.237016,1
42494,2020-07-11 11:19:37.237016,1
42495,2020-07-11 11:19:37.237016,1
42496,2020-07-11 11:19:37.237016,1
42497,2020-07-11 11:19:37.237016,1
42498,2020-07-11 11:19:37.237016,0
42499,2020-07-11 11:19:37.237016,1
42500,2020-07-11 11:19:37.237016,1
42501,2020-07-11 11:19:37.237016,0
42502,2020-07-11 11:19:37.237016,1
42503,2020-07-11 11:19:37.237016,0
42504,2020-07-11 11:19:37.237016,1
42505,2020-07-11 11:19:37.237016,1
42506,2020-07-11 11:19:37.237016,1
42507,2020-07-11 11:19:37.237016,1
42508,2020-07-11 11:19:37.237016,0
42509,2020-07-11 11:19:37.237016,1
42510,2020-07-11 11:19:37.237016,1
42511,2020-07-11 11:19:37.237016,0
42512,2020-07-11 11:19:37.237016,0
42513,2020-07-11 11:19:37.237016,0
42514,2020-07-11 11:19:37.237016,1
42515,2020-07-11 11:19:37.237016,0
42516,2020-07-11 11:19:37.237016,1
42517,2020-07-11 11:19:37.237016,1
42518,2020-07-11 11:19:37.237016,1
42519,2020-07-11 11:19:37.237016,1
42520,2020-07-11 11:19:37.237016,1
42521,2020-07-11 11:19:37.237016,1
42522,2020-07-11 11:19:37.237016,1
42523,2020-07-11 11:19:37.237016,0
42524,2020-07-11 11:19:37.237016,0
42525,2020-07-11 11:19:37.237016,0
42526,2020-07-11 11:19:37.237016,1
42527,2020-07-11 11:19:37.237016,1
42528,2020-07-11 11:19:37.237016,1
42529,2020-07-11 11:19:37.237016,1
42530,2020-07-11 11:19:37.237016,0
42531,2020-07-11 11:19:37.237016,1
42532,2020-07-11 11:19:37.237016,1
42533,2020-07-11 11:19:37.237016,0
42534,2020-07-11 11:19:37.237016,0
42535,2020-07-11 11:19:37.237016,0
42536,2020-07-11 11:19:37.237016,1
42537,2020-07-11 11:19:37.237016,0
42538,2020-07-11 11:19:37.237016,1
42539,2020-07-11 11:19:37.237016,1
42540,2020-07-11 11:19:37.237016,1
42541,2020-07-11 11:19:37.237016,0
42542,2020-07-11 11:19:37.237016,1
42543,2020-07-11 11:19:37.237016,0
42544,2020-07-11 11:19:37.237016,1
42545,2020-07-11 11:19:37.237016,0
42546,2020-07-11 11:19:37.237016,0
42547,2020-07-11 11:19:37.237016,0
42548,2020-07-11 11:19:37.237016,1
42549,2020-07-11 11:19:37.237016,1
42550,2020-07-11 11:19:37.237016,0
42551,2020-07-11 11:19:37.237016,1
42552,2020-07-11 11:19:37.237016,0
42553,2020-07-11 11:19:37.237016,1
42554,2020-07-11 11:19:37.237016,1
42555,2020-07-11 11:19:37.237016,1
42556,2020-07-11 11:19:37.237016,0
42557,2020-07-11 11:19:37.237016,1
42558,2020-07-11 11:19:37.237016,1
42559,2020-07-11 11:19:37.237016,0
42560,2020-07-11 11:19:37.237016,1
42561,2020-07-11 11:19:37.237016,1
42562,2020-07-11 11:19:37.237016,0
42563,2020-07-11 11:19:37.237016,1
42564,2020-07-11 11:19:37.237016,1
42565,2020-07-11 11:19:37.237016,1
42566,2020-07-11 11:19:37.237016,0
42567,2020-07-11 11:19:37.237016,1
42568,2020-07-11 11:19:37.237016,1
42569,2020-07-11 11:19:37.237016,1
42570,2020-07-11 11:19:37.237016,1
42571,2020-07-11 11:19:37.237016,1
42572,2020-07-11 11:19:37.237016,0
42573,2020-07-11 11:19:37.237016,1
42574,2020-07-11 11:19:37.237016,1
42575,2020-07-11 11:19:37.237016,1
42576,2020-07-11 11:19:37.237016,1
42577,2020-07-11 11:19:37.237016,0
42578,2020-07-11 11:19:37.237016,0
42579,2020-07-11 11:19:37.237016,0
42580,2020-07-11 11:19:37.237016,1
42581,2020-07-11 11:19:37.237016,1
42582,2020-07-11 11:19:37.237016,1
42583,2020-07-11 11:19:37.237016,1
42584,2020-07-11 11:19:37.237016,1
42585,2020-07-11 11:19:37.237016,1
42586,2020-07-11 11:19:37.237016,0
42587,2020-07-11 11:19:37.237016,0
42588,2020-07-11 11:19:37.237016,0
42589,2020-07-11 11:19:37.237016,1
42590,2020-07-11 11:19:37.237016,1
42591,2020-07-11 11:19:37.237016,0
42592,2020-07-11 11:19:37.237016,0
42593,2020-07-11 11:19:37.237016,0
42594,2020-07-11 11:19:37.237016,1
42595,2020-07-11 11:19:37.237016,1
42596,2020-07-11 11:19:37.237016,1
42597,2020-07-11 11:19:37.237016,0
42598,2020-07-11 11:19:37.237016,0
42599,2020-07-11 11:19:37.237016,1
42600,2020-07-11 11:19:37.237016,1
42601,2020-07-11 11:19:37.237016,0
42602,2020-07-11 11:19:37.237016,0
42603,2020-07-11 11:19:37.237016,1
42604,2020-07-11 11:19:37.237016,1
42605,2020-07-11 11:19:37.237016,0
42606,2020-07-11 11:19:37.237016,1
42607,2020-07-11 11:19:37.237016,0
42608,2020-07-11 11:19:37.237016,0
42609,2020-07-11 11:19:37.237016,1
42610,2020-07-11 11:19:37.237016,1
42611,2020-07-11 11:19:37.237016,1
42612,2020-07-11 11:19:37.237016,0
42613,2020-07-11 11:19:37.237016,1
42614,2020-07-11 11:19:37.237016,1
42615,2020-07-11 11:19:37.237016,0
42616,2020-07-11 11:19:37.237016,0
42617,2020-07-11 11:19:37.237016,0
42618,2020-07-11 11:19:37.237016,0
42619,2020-07-11 11:19:37.237016,1
42620,2020-07-11 11:19:37.237016,0
42621,2020-07-11 11:19:37.237016,0
42622,2020-07-11 11:19:37.237016,1
42623,2020-07-11 11:19:37.237016,1
42624,2020-07-11 11:19:37.237016,1
42625,2020-07-11 11:19:37.237016,1
42626,2020-07-11 11:19:37.237016,1
42627,2020-07-11 11:19:37.237016,0
42628,2020-07-11 11:19:37.237016,0
42629,2020-07-11 11:19:37.237016,0
42630,2020-07-11 11:19:37.237016,1
42631,2020-07-11 11:19:37.237016,0
42632,2020-07-11 11:19:37.237016,0
42633,2020-07-11 11:19:37.237016,1
42634,2020-07-11 11:19:37.237016,1
42635,2020-07-11 11:19:37.237016,0
42636,2020-07-11 11:19:37.237016,0
42637,2020-07-11 11:19:37.237016,0
42638,2020-07-11 11:19:37.237016,1
42639,2020-07-11 11:19:37.237016,1
42640,2020-07-11 11:19:37.237016,0
42641,2020-07-11 11:19:37.237016,1
42642,2020-07-11 11:19:37.237016,0
42643,2020-07-11 11:19:37.237016,1
42644,2020-07-11 11:19:37.237016,1
42645,2020-07-11 11:19:37.237016,1
42646,2020-07-11 11:19:37.237016,1
42647,2020-07-11 11:19:37.237016,0
42648,2020-07-11 11:19:37.237016,1
42649,2020-07-11 11:19:37.237016,1
42650,2020-07-11 11:19:37.237016,1
42651,2020-07-11 11:19:37.237016,1
42652,2020-07-11 11:19:37.237016,0
42653,2020-07-11 11:19:37.237016,0
42654,2020-07-11 11:19:37.237016,1
42655,2020-07-11 11:19:37.237016,1
42656,2020-07-11 11:19:37.237016,0
42657,2020-07-11 11:19:37.237016,0
42658,2020-07-11 11:19:37.237016,1
42659,2020-07-11 11:19:37.237016,0
42660,2020-07-11 11:19:37.237016,1
42661,2020-07-11 11:19:37.237016,1
42662,2020-07-11 11:19:37.237016,1
42663,2020-07-11 11:19:37.237016,0
42664,2020-07-11 11:19:37.237016,1
42665,2020-07-11 11:19:37.237016,0
42666,2020-07-11 11:19:37.237016,1
42667,2020-07-11 11:19:37.237016,1
42668,2020-07-11 11:19:37.237016,0
42669,2020-07-11 11:19:37.237016,1
42670,2020-07-11 11:19:37.237016,0
42671,2020-07-11 11:19:37.237016,1
42672,2020-07-11 11:19:37.237016,1
42673,2020-07-11 11:19:37.237016,1
42674,2020-07-11 11:19:37.237016,1
42675,2020-07-11 11:19:37.237016,1
42676,2020-07-11 11:19:37.237016,0
42677,2020-07-11 11:19:37.237016,0
42678,2020-07-11 11:19:37.237016,0
42679,2020-07-11 11:19:37.237016,1
42680,2020-07-11 11:19:37.237016,0
42681,2020-07-11 11:19:37.237016,1
42682,2020-07-11 11:19:37.237016,1
42683,2020-07-11 11:19:37.237016,0
42684,2020-07-11 11:19:37.237016,0
42685,2020-07-11 11:19:37.237016,1
42686,2020-07-11 11:19:37.237016,0
42687,2020-07-11 11:19:37.237016,1
42688,2020-07-11 11:19:37.237016,1
42689,2020-07-11 11:19:37.237016,0
42690,2020-07-11 11:19:37.237016,0
42691,2020-07-11 11:19:37.237016,1
42692,2020-07-11 11:19:37.237016,0
42693,2020-07-11 11:19:37.237016,1
42694,2020-07-11 11:19:37.237016,1
42695,2020-07-11 11:19:37.237016,1
42696,2020-07-11 11:19:37.237016,0
42697,2020-07-11 11:19:37.237016,1
42698,2020-07-11 11:19:37.237016,0
42699,2020-07-11 11:19:37.237016,0
42700,2020-07-11 11:19:37.237016,0
42701,2020-07-11 11:19:37.237016,0
42702,2020-07-11 11:19:37.237016,0
42703,2020-07-11 11:19:37.237016,1
42704,2020-07-11 11:19:37.237016,1
42705,2020-07-11 11:19:37.237016,0
42706,2020-07-11 11:19:37.237016,0
42707,2020-07-11 11:19:37.237016,0
42708,2020-07-11 11:19:37.237016,1
42709,2020-07-11 11:19:37.237016,0
42710,2020-07-11 11:19:37.237016,1
42711,2020-07-11 11:19:37.237016,1
42712,2020-07-11 11:19:37.237016,1
42713,2020-07-11 11:19:37.237016,0
42714,2020-07-11 11:19:37.237016,0
42715,2020-07-11 11:19:37.237016,1
42716,2020-07-11 11:19:37.237016,1
42717,2020-07-11 11:19:37.237016,1
42718,2020-07-11 11:19:37.237016,1
42719,2020-07-11 11:19:37.237016,0
42720,2020-07-11 11:19:37.237016,0
42721,2020-07-11 11:19:37.237016,0
42722,2020-07-11 11:19:37.237016,1
42723,2020-07-11 11:19:37.237016,1
42724,2020-07-11 11:19:37.237016,1
42725,2020-07-11 11:19:37.237016,1
42726,2020-07-11 11:19:37.237016,0
42727,2020-07-11 11:19:37.237016,0
42728,2020-07-11 11:19:37.237016,0
42729,2020-07-11 11:19:37.237016,0
42730,2020-07-11 11:19:37.237016,0
42731,2020-07-11 11:19:37.237016,0
42732,2020-07-11 11:19:37.237016,1
42733,2020-07-11 11:19:37.237016,1
42734,2020-07-11 11:19:37.237016,0
42735,2020-07-11 11:19:37.237016,1
42736,2020-07-11 11:19:37.237016,0
42737,2020-07-11 11:19:37.237016,1
42738,2020-07-11 11:19:37.237016,1
42739,2020-07-11 11:19:37.237016,0
42740,2020-07-11 11:19:37.237016,1
42741,2020-07-11 11:19:37.237016,0
42742,2020-07-11 11:19:37.237016,1
42743,2020-07-11 11:19:37.237016,0
42744,2020-07-11 11:19:37.237016,1
42745,2020-07-11 11:19:37.237016,0
42746,2020-07-11 11:19:37.237016,0
42747,2020-07-11 11:19:37.237016,0
42748,2020-07-11 11:19:37.237016,0
42749,2020-07-11 11:19:37.237016,0
42750,2020-07-11 11:19:37.237016,1
42751,2020-07-11 11:19:37.237016,1
42752,2020-07-11 11:19:37.237016,1
42753,2020-07-11 11:19:37.237016,1
42754,2020-07-11 11:19:37.237016,0
42755,2020-07-11 11:19:37.237016,0
42756,2020-07-11 11:19:37.237016,1
42757,2020-07-11 11:19:37.237016,1
42758,2020-07-11 11:19:37.237016,0
42759,2020-07-11 11:19:37.237016,1
42760,2020-07-11 11:19:37.237016,1
42761,2020-07-11 11:19:37.237016,0
42762,2020-07-11 11:19:37.237016,0
42763,2020-07-11 11:19:37.237016,0
42764,2020-07-11 11:19:37.237016,0
42765,2020-07-11 11:19:37.237016,0
42766,2020-07-11 11:19:37.237016,1
42767,2020-07-11 11:19:37.237016,1
42768,2020-07-11 11:19:37.237016,1
42769,2020-07-11 11:19:37.237016,1
42770,2020-07-11 11:19:37.237016,0
42771,2020-07-11 11:19:37.237016,0
42772,2020-07-11 11:19:37.237016,0
42773,2020-07-11 11:19:37.237016,1
42774,2020-07-11 11:19:37.237016,1
42775,2020-07-11 11:19:37.237016,0
42776,2020-07-11 11:19:37.237016,1
42777,2020-07-11 11:19:37.237016,0
42778,2020-07-11 11:19:37.237016,1
42779,2020-07-11 11:19:37.237016,1
42780,2020-07-11 11:19:37.237016,1
42781,2020-07-11 11:19:37.237016,0
42782,2020-07-11 11:19:37.237016,1
42783,2020-07-11 11:19:37.237016,1
42784,2020-07-11 11:19:37.237016,1
42785,2020-07-11 11:19:37.237016,1
42786,2020-07-11 11:19:37.237016,1
42787,2020-07-11 11:19:37.237016,0
42788,2020-07-11 11:19:37.237016,1
42789,2020-07-11 11:19:37.237016,1
42790,2020-07-11 11:19:37.237016,1
42791,2020-07-11 11:19:37.237016,1
42792,2020-07-11 11:19:37.237016,1
42793,2020-07-11 11:19:37.237016,1
42794,2020-07-11 11:19:37.237016,0
42795,2020-07-11 11:19:37.237016,1
42796,2020-07-11 11:19:37.237016,0
42797,2020-07-11 11:19:37.237016,1
42798,2020-07-11 11:19:37.237016,1
42799,2020-07-11 11:19:37.237016,1
42800,2020-07-11 11:19:37.237016,1
42801,2020-07-11 11:19:37.237016,0
42802,2020-07-11 11:19:37.237016,1
42803,2020-07-11 11:19:37.237016,1
42804,2020-07-11 11:19:37.237016,1
42805,2020-07-11 11:19:37.237016,0
42806,2020-07-11 11:19:37.237016,0
42807,2020-07-11 11:19:37.237016,0
42808,2020-07-11 11:19:37.237016,0
42809,2020-07-11 11:19:37.237016,1
42810,2020-07-11 11:19:37.237016,0
42811,2020-07-11 11:19:37.237016,1
42812,2020-07-11 11:19:37.237016,0
42813,2020-07-11 11:19:37.237016,0
42814,2020-07-11 11:19:37.237016,1
42815,2020-07-11 11:19:37.237016,1
42816,2020-07-11 11:19:37.237016,0
42817,2020-07-11 11:19:37.237016,0
42818,2020-07-11 11:19:37.237016,1
42819,2020-07-11 11:19:37.237016,1
42820,2020-07-11 11:19:37.237016,0
42821,2020-07-11 11:19:37.237016,0
42822,2020-07-11 11:19:37.237016,0
42823,2020-07-11 11:19:37.237016,1
42824,2020-07-11 11:19:37.237016,1
42825,2020-07-11 11:19:37.237016,0
42826,2020-07-11 11:19:37.237016,1
42827,2020-07-11 11:19:37.237016,1
42828,2020-07-11 11:19:37.237016,0
42829,2020-07-11 11:19:37.237016,0
42830,2020-07-11 11:19:37.237016,0
42831,2020-07-11 11:19:37.237016,1
42832,2020-07-11 11:19:37.237016,1
42833,2020-07-11 11:19:37.237016,0
42834,2020-07-11 11:19:37.237016,1
42835,2020-07-11 11:19:37.237016,1
42836,2020-07-11 11:19:37.237016,1
42837,2020-07-11 11:19:37.237016,0
42838,2020-07-11 11:19:37.237016,1
42839,2020-07-11 11:19:37.237016,1
42840,2020-07-11 11:19:37.237016,0
42841,2020-07-11 11:19:37.237016,0
42842,2020-07-11 11:19:37.237016,1
42843,2020-07-11 11:19:37.237016,1
42844,2020-07-11 11:19:37.237016,1
42845,2020-07-11 11:19:37.237016,1
42846,2020-07-11 11:19:37.237016,0
42847,2020-07-11 11:19:37.237016,0
42848,2020-07-11 11:19:37.237016,1
42849,2020-07-11 11:19:37.237016,0
42850,2020-07-11 11:19:37.237016,0
42851,2020-07-11 11:19:37.237016,1
42852,2020-07-11 11:19:37.237016,1
42853,2020-07-11 11:19:37.237016,1
42854,2020-07-11 11:19:37.237016,1
42855,2020-07-11 11:19:37.237016,1
42856,2020-07-11 11:19:37.237016,1
42857,2020-07-11 11:19:37.237016,0
42858,2020-07-11 11:19:37.237016,0
42859,2020-07-11 11:19:37.237016,1
42860,2020-07-11 11:19:37.237016,0
42861,2020-07-11 11:19:37.237016,1
42862,2020-07-11 11:19:37.237016,0
42863,2020-07-11 11:19:37.237016,1
42864,2020-07-11 11:19:37.237016,0
42865,2020-07-11 11:19:37.237016,1
42866,2020-07-11 11:19:37.237016,0
42867,2020-07-11 11:19:37.237016,0
42868,2020-07-11 11:19:37.237016,1
42869,2020-07-11 11:19:37.237016,1
42870,2020-07-11 11:19:37.237016,1
42871,2020-07-11 11:19:37.237016,1
42872,2020-07-11 11:19:37.237016,1
42873,2020-07-11 11:19:37.237016,0
42874,2020-07-11 11:19:37.237016,1
42875,2020-07-11 11:19:37.237016,0
42876,2020-07-11 11:19:37.237016,0
42877,2020-07-11 11:19:37.237016,1
42878,2020-07-11 11:19:37.237016,0
42879,2020-07-11 11:19:37.237016,0
42880,2020-07-11 11:19:37.237016,0
42881,2020-07-11 11:19:37.237016,1
42882,2020-07-11 11:19:37.237016,1
42883,2020-07-11 11:19:37.237016,1
42884,2020-07-11 11:19:37.237016,0
42885,2020-07-11 11:19:37.237016,1
42886,2020-07-11 11:19:37.237016,1
42887,2020-07-11 11:19:37.237016,1
42888,2020-07-11 11:19:37.237016,0
42889,2020-07-11 11:19:37.237016,1
42890,2020-07-11 11:19:37.237016,0
42891,2020-07-11 11:19:37.237016,0
42892,2020-07-11 11:19:37.237016,1
42893,2020-07-11 11:19:37.237016,1
42894,2020-07-11 11:19:37.237016,1
42895,2020-07-11 11:19:37.237016,1
42896,2020-07-11 11:19:37.237016,1
42897,2020-07-11 11:19:37.237016,0
42898,2020-07-11 11:19:37.237016,1
42899,2020-07-11 11:19:37.237016,1
42900,2020-07-11 11:19:37.237016,1
42901,2020-07-11 11:19:37.237016,0
42902,2020-07-11 11:19:37.237016,0
42903,2020-07-11 11:19:37.237016,1
42904,2020-07-11 11:19:37.237016,0
42905,2020-07-11 11:19:37.237016,1
42906,2020-07-11 11:19:37.237016,0
42907,2020-07-11 11:19:37.237016,0
42908,2020-07-11 11:19:37.237016,0
42909,2020-07-11 11:19:37.237016,1
42910,2020-07-11 11:19:37.237016,1
42911,2020-07-11 11:19:37.237016,1
42912,2020-07-11 11:19:37.237016,0
42913,2020-07-11 11:19:37.237016,1
42914,2020-07-11 11:19:37.237016,1
42915,2020-07-11 11:19:37.237016,1
42916,2020-07-11 11:19:37.237016,1
42917,2020-07-11 11:19:37.237016,0
42918,2020-07-11 11:19:37.237016,1
42919,2020-07-11 11:19:37.237016,1
42920,2020-07-11 11:19:37.237016,1
42921,2020-07-11 11:19:37.237016,0
42922,2020-07-11 11:19:37.237016,0
42923,2020-07-11 11:19:37.237016,1
42924,2020-07-11 11:19:37.237016,0
42925,2020-07-11 11:19:37.237016,1
42926,2020-07-11 11:19:37.237016,1
42927,2020-07-11 11:19:37.237016,1
42928,2020-07-11 11:19:37.237016,1
42929,2020-07-11 11:19:37.237016,0
42930,2020-07-11 11:19:37.237016,1
42931,2020-07-11 11:19:37.237016,0
42932,2020-07-11 11:19:37.237016,0
42933,2020-07-11 11:19:37.237016,1
42934,2020-07-11 11:19:37.237016,0
42935,2020-07-11 11:19:37.237016,1
42936,2020-07-11 11:19:37.237016,0
42937,2020-07-11 11:19:37.237016,0
42938,2020-07-11 11:19:37.237016,1
42939,2020-07-11 11:19:37.237016,0
42940,2020-07-11 11:19:37.237016,0
42941,2020-07-11 11:19:37.237016,0
42942,2020-07-11 11:19:37.237016,1
42943,2020-07-11 11:19:37.237016,0
42944,2020-07-11 11:19:37.237016,0
42945,2020-07-11 11:19:37.237016,0
42946,2020-07-11 11:19:37.237016,1
42947,2020-07-11 11:19:37.237016,1
42948,2020-07-11 11:19:37.237016,1
42949,2020-07-11 11:19:37.237016,0
42950,2020-07-11 11:19:37.237016,0
42951,2020-07-11 11:19:37.237016,0
42952,2020-07-11 11:19:37.237016,1
42953,2020-07-11 11:19:37.237016,0
42954,2020-07-11 11:19:37.237016,0
42955,2020-07-11 11:19:37.237016,1
42956,2020-07-11 11:19:37.237016,1
42957,2020-07-11 11:19:37.237016,0
42958,2020-07-11 11:19:37.237016,1
42959,2020-07-11 11:19:37.237016,0
42960,2020-07-11 11:19:37.237016,0
42961,2020-07-11 11:19:37.237016,1
42962,2020-07-11 11:19:37.237016,0
42963,2020-07-11 11:19:37.237016,1
42964,2020-07-11 11:19:37.237016,0
42965,2020-07-11 11:19:37.237016,1
42966,2020-07-11 11:19:37.237016,0
42967,2020-07-11 11:19:37.237016,1
42968,2020-07-11 11:19:37.237016,1
42969,2020-07-11 11:19:37.237016,0
42970,2020-07-11 11:19:37.237016,0
42971,2020-07-11 11:19:37.237016,0
42972,2020-07-11 11:19:37.237016,1
42973,2020-07-11 11:19:37.237016,0
42974,2020-07-11 11:19:37.237016,1
42975,2020-07-11 11:19:37.237016,0
42976,2020-07-11 11:19:37.237016,1
